rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
3594,dwarf desert peony,Acourtia nana,157987,1300,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acourtia,Acourtia nana
3595,Hairy Erioneuron,Erioneuron pilosum,77043,1299,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Erioneuron,Erioneuron pilosum
3596,Poet's Narcissus,Narcissus poeticus,61334,1298,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus poeticus
3597,Hubby's Phacelia,Phacelia hubbyi,78489,1298,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia hubbyi
3598,roundleaf alumroot,Heuchera cylindrica,77403,1297,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,Heuchera cylindrica
3599,Stinking iris,Iris foetidissima,64331,1296,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris foetidissima
3600,Frost Mat,Achyronychia cooperi,75264,1296,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Achyronychia,Achyronychia cooperi
3601,Southeastern Pricklypear,Opuntia mesacantha,543631,1296,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia mesacantha
3602,Laxflower,Baileya pauciradiata,75739,1295,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baileya,Baileya pauciradiata
3603,Early Onion,Allium praecox,75360,1294,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium praecox
3604,Common Privet,Ligustrum vulgare,119805,1293,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare
3605,slender blazing-star,Liatris gracilis,164691,1291,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris gracilis
3606,Bog St. John's-wort,Hypericum anagalloides,61032,1289,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum anagalloides
3607,Bigelow's crossosoma,Crossosoma bigelovii,76482,1289,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,Crossosoma,Crossosoma bigelovii
3608,Yellow Avens,Geum aleppicum,77265,1288,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum aleppicum
3609,yellow sundrops,Oenothera serrulata,204371,1288,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera serrulata
3610,desert madwort,Alyssum desertorum,75389,1287,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alyssum,Alyssum desertorum
3611,Broom Forkmoss,Dicranum scoparium,123134,1287,Plantae,species,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,Dicranum scoparium
3612,Fendler's Waterleaf,Hydrophyllum fendleri,77470,1285,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Hydrophyllum,Hydrophyllum fendleri
3613,Florida swampprivet,Forestiera segregata,126344,1284,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera segregata
3614,Potato Dandelion,Krigia dandelion,53862,1283,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Krigia,Krigia dandelion
3615,Māmane,Sophora chrysophylla,70036,1283,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sophora,Sophora chrysophylla
3616,St. Peter's-wort,Hypericum crux-andreae,152134,1283,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum crux-andreae
3617,Florida Hammock Sandmat,Euphorbia ophthalmica,131563,1282,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia ophthalmica
3618,Orange Flameflower,Talinum aurantiacum,169528,1282,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum aurantiacum
3619,tumble windmillgrass,Chloris verticillata,76294,1280,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,Chloris verticillata
3620,White-stem Evening Primrose,Oenothera albicaulis,165786,1279,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera albicaulis
3621,Missouri Violet,Viola missouriensis,170252,1279,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola missouriensis
3622,stinking camphorweed,Pluchea foetida,131170,1278,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea,Pluchea foetida
3623,Coma,Sideroxylon celastrinum,133315,1278,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,Sideroxylon celastrinum
3624,Marsh Thistle,Cirsium palustre,160623,1277,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium palustre
3625,water star-grass,Heteranthera dubia,77393,1276,Plantae,species,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Heteranthera,Heteranthera dubia
3626,erect bouchetia,Bouchetia erecta,156345,1276,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Bouchetia,Bouchetia erecta
3627,western paintbrush,Castilleja occidentalis,117497,1275,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja occidentalis
3628,Jerusalem cherry,Solanum pseudocapsicum,169078,1275,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pseudocapsicum
3629,autumn gentian,Gentianella amarella,60389,1274,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella amarella
3630,Pyrola-leaf Buckwheat,Eriogonum pyrolifolium,77025,1274,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum pyrolifolium
3631,Arizona madrone,Arbutus arizonica,158551,1274,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus arizonica
3632,Douglas' stitchwort,Sabulina douglasii,836863,1274,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sabulina,Sabulina douglasii
3633,white flat-topped goldenrod,Solidago ptarmicoides,144194,1273,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago ptarmicoides
3634,Narrowleaf Forestiera,Forestiera angustifolia,163050,1273,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera angustifolia
3635,climbing dogbane,Thyrsanthella difformis,465203,1272,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Thyrsanthella,Thyrsanthella difformis
3636,pungent desert parsley,Lomatium papilioniferum,1234070,1272,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium,Lomatium papilioniferum
3637,Indian mango,Mangifera indica,48872,1271,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,Mangifera indica
3638,Yellow Rattle,Rhinanthus minor,61470,1271,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus minor
3639,Common centaury,Centaurium erythraea,56236,1270,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea
3640,Canada frostweed,Crocanthemum canadense,204170,1269,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Crocanthemum,Crocanthemum canadense
3641,showy prairie gentian,Eustoma russellianum,880921,1269,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Eustoma,Eustoma russellianum
3642,Sierra Columbine,Aquilegia pubescens,75492,1268,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia pubescens
3643,Great St. John's Wort,Hypericum ascyron,163955,1267,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum ascyron
3644,redwood inside-out flower,Vancouveria planipetala,63938,1266,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Vancouveria,Vancouveria planipetala
3645,Starry rosinweed,Silphium asteriscus,130741,1265,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silphium,Silphium asteriscus
3646,Mintweed,Salvia reflexa,128693,1264,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia reflexa
3647,broad-leaved sedge,Carex platyphylla,129491,1264,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex platyphylla
3648,stiff cowbane,Oxypolis rigidior,166004,1264,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oxypolis,Oxypolis rigidior
3649,Surinam cherry,Eugenia uniflora,83642,1263,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia uniflora
3650,Cootamundra wattle,Acacia baileyana,55345,1262,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia baileyana
3651,yellowleaf iris,Iris chrysophylla,77503,1262,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris chrysophylla
3652,American pennyroyal,Hedeoma pulegioides,163545,1260,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hedeoma,Hedeoma pulegioides
3653,Mojave desertparsley,Lomatium mohavense,57905,1259,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium,Lomatium mohavense
3654,glue-seed,Blennosperma nanum,57914,1259,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blennosperma,Blennosperma nanum
3655,heartleaf suncup,Chylismia cardiophylla,76332,1259,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chylismia,Chylismia cardiophylla
3656,,Pyrrhobryum spiniforme,167623,1258,Plantae,species,Plantae,Bryophyta,Bryopsida,Rhizogoniales,Rhizogoniaceae,Pyrrhobryum,Pyrrhobryum spiniforme
3657,early azalea,Rhododendron prinophyllum,143409,1257,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron prinophyllum
3658,cylindrical blazing star,Liatris cylindracea,164685,1257,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris cylindracea
3659,Drummond's ruellia,Ruellia drummondiana,168215,1257,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia drummondiana
3660,low pinebarren milkwort,Senega ramosa,1568935,1257,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Senega,Senega ramosa
3661,Annual Toadflax,Linaria maroccana,52405,1255,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria maroccana
3662,Narrowleaf Cottonwood,Populus angustifolia,52130,1254,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus angustifolia
3663,overcup oak,Quercus lyrata,82754,1253,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus lyrata
3664,California boxthorn,Lycium californicum,77904,1252,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium californicum
3665,Little Ladies' Tresses,Spiranthes tuberosa,169276,1252,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes tuberosa
3666,Russethair Saxifrage,Micranthes ferruginea,78024,1251,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes ferruginea
3667,Skeletonleaf Goldeneye,Sidneya tenuifolia,828844,1251,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sidneya,Sidneya tenuifolia
3668,flowery phlox,Phlox multiflora,166712,1250,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox multiflora
3669,Baker's Mariposa Lily,Calochortus apiculatus,64407,1249,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus apiculatus
3670,scouler's harebell,Campanula scouleri,75991,1249,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula scouleri
3671,Bridges' cliffbrake,Pellaea bridgesii,78385,1249,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea bridgesii
3672,brownfoot,Acourtia wrightii,157997,1249,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acourtia,Acourtia wrightii
3673,shingle moss,Neckera pennata,132674,1248,Plantae,species,Plantae,Bryophyta,Bryopsida,Hypnales,Neckeraceae,Neckera,Neckera pennata
3674,Fendler's ragwort,Packera fendleri,166035,1248,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera fendleri
3675,Tall false hawksbeard,Youngia thunbergiana,876629,1248,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia thunbergiana
3676,Large Whorled Pogonia,Isotria verticillata,62184,1247,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Isotria,Isotria verticillata
3677,Coyote Tobacco,Nicotiana attenuata,59034,1246,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana attenuata
3678,sea-watch,Angelica lucida,75453,1246,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica lucida
3679,Water Cowbane,Tiedemannia filiformis,482408,1246,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Tiedemannia,Tiedemannia filiformis
3680,Southern Russian Thistle,Salsola australis,78955,1245,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,Salsola australis
3681,Woolly Ironweed,Vernonia lindheimeri,170180,1245,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,Vernonia lindheimeri
3682,Longhorn Seablush,Plectritis macrocera,57287,1242,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,Plectritis macrocera
3683,Caltha-leaf Phacelia,Phacelia calthifolia,78474,1242,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia calthifolia
3684,skunky monkeyflower,Diplacus mephiticus,533870,1242,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus mephiticus
3685,Mojave ceanothus,Ceanothus pauciflorus,626211,1242,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus pauciflorus
3686,Rancheria clover,Trifolium albopurpureum,58162,1241,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium albopurpureum
3687,fringed checkerbloom,Sidalcea diploscypha,57139,1239,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,Sidalcea diploscypha
3688,Prairie Willow,Salix humilis,128671,1239,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix humilis
3689,Madwort,Asperugo procumbens,75605,1238,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Asperugo,Asperugo procumbens
3690,rough eyelashweed,Blepharipappus scaber,75773,1238,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blepharipappus,Blepharipappus scaber
3691,wavy scale cloakfern,Astrolepis sinuata,138018,1236,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Astrolepis,Astrolepis sinuata
3692,three-square bulrush,Schoenoplectus pungens,59072,1235,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus pungens
3693,awl-fruited sedge,Carex stipata,76114,1234,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex stipata
3694,nodding beardtongue,Penstemon laxiflorus,356395,1234,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon laxiflorus
3695,Siberian peashrub,Caragana arborescens,159827,1233,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caragana,Caragana arborescens
3696,Far Eastern smartweed,Persicaria extremiorientalis,447069,1231,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria extremiorientalis
3697,small-headed clover,Trifolium microcephalum,58911,1230,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium microcephalum
3698,clockweed,Oenothera lindheimeri,590726,1230,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera lindheimeri
3699,pale vetchling,Lathyrus ochroleucus,164440,1229,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus ochroleucus
3700,Lindheimer's Paintbrush,Castilleja lindheimeri,1045432,1229,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja lindheimeri
3701,bull clover,Trifolium fucatum,53901,1228,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium fucatum
3702,hāpu‘u pulu,Cibotium glaucum,84359,1228,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cibotiaceae,Cibotium,Cibotium glaucum
3703,Jewels of Opar,Talinum paniculatum,169540,1228,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum paniculatum
3704,white-stemmed milkweed,Asclepias albicans,62299,1227,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias albicans
3705,Mother of Millions,Kalanchoe delagoensis,164328,1227,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe delagoensis
3706,sandswamp whitetop sedge,Rhynchospora latifolia,167879,1227,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,Rhynchospora latifolia
3707,Bush Penstemon,Penstemon fruticosus,144305,1226,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon fruticosus
3708,bottlebrush buckeye,Aesculus parviflora,158042,1226,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus parviflora
3709,Smallfruit Beggarticks,Bidens mitis,159258,1226,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens mitis
3710,grass-leaf lettuce,Lactuca graminifolia,126588,1225,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca graminifolia
3711,purple giant hyssop,Agastache scrophulariifolia,158084,1225,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,Agastache scrophulariifolia
3712,Spindle,Euonymus europaeus,55847,1223,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus europaeus
3713,Tolmie's Saxifrage,Micranthes tolmiei,78032,1222,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes tolmiei
3714,Columbia Plateau Cactus,Pediocactus nigrispinus,166258,1222,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pediocactus,Pediocactus nigrispinus
3715,southern nodding wakerobin,Trillium rugelii,169999,1222,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium rugelii
3716,blue-stemmed keckiella,Keckiella ternata,62066,1221,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Keckiella,Keckiella ternata
3717,beaked panicum,Coleataenia anceps,201433,1221,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Coleataenia,Coleataenia anceps
3718,bluemink,Ageratum houstonianum,120944,1219,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratum,Ageratum houstonianum
3719,narrow-leaved loosestrife,Lysimachia quadriflora,165013,1219,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia quadriflora
3720,Black-spined Pricklypear,Opuntia macrocentra,47895,1218,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia macrocentra
3721,Soft Greeneyes,Berlandiera pumila,159215,1218,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Berlandiera,Berlandiera pumila
3722,Guajillo,Senegalia berlandieri,898697,1218,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,Senegalia berlandieri
3723,prairie dropseed,Sporobolus heterolepis,120557,1217,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus heterolepis
3724,hairyseed bahia,Picradeniopsis absinthifolia,1154671,1217,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Picradeniopsis,Picradeniopsis absinthifolia
3725,Elegant Rein Orchid,Platanthera elegans,840641,1216,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera elegans
3726,,Plocamium pacificum,1557592,1216,Plantae,species,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Plocamium pacificum
3727,mouse-eared hawkweed,Pilosella officinarum,402509,1215,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella officinarum
3728,large-flowered false foxglove,Aureolaria grandiflora,159103,1214,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aureolaria,Aureolaria grandiflora
3729,Lax Hornpod,Mitreola petiolata,165483,1214,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Mitreola,Mitreola petiolata
3730,Cornelian cherry,Cornus mas,55858,1213,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus mas
3731,Climbing fig,Ficus pumila,162972,1213,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus pumila
3732,Perfoliate Penny-cress,Noccaea perfoliata,897426,1213,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Noccaea,Noccaea perfoliata
3733,Humboldt's Lily,Lilium humboldtii,59575,1212,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium humboldtii
3734,breadroot scurf pea,Pediomelum esculentum,166268,1211,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum
3735,variable-leaf heartleaf,Asarum heterophyllum,1455130,1211,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum heterophyllum
3736,Violet draperia,Draperia systyla,76714,1210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Draperia,Draperia systyla
3737,Sampson's snakeroot,Orbexilum pedunculatum,81835,1210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Orbexilum,Orbexilum pedunculatum
3738,Goosefoot-plant,Syngonium podophyllum,143208,1210,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Syngonium,Syngonium podophyllum
3739,Lindheimer muhly,Muhlenbergia lindheimeri,165559,1210,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia lindheimeri
3740,cleft phlox,Phlox bifida,166688,1210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox bifida
3741,sea lavender,Tournefortia gnaphalodes,283216,1210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Tournefortia,Tournefortia gnaphalodes
3742,Seep Muhly,Muhlenbergia reverchonii,165570,1209,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia reverchonii
3743,Vasey's trillium,Trillium vaseyi,170005,1209,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium vaseyi
3744,Littlebell,Ipomoea triloba,62942,1208,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea triloba
3745,cliff spurge,Euphorbia misera,77116,1208,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia misera
3746,Dwarf Purple Monkeyflower,Diplacus nanus,503715,1208,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus nanus
3747,Tree Mallow,Malva arborea,77950,1207,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva arborea
3748,gypsum phacelia,Phacelia integrifolia,122596,1206,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia integrifolia
3749,Lazy Daisy,Aphanostephus ramosissimus,158448,1206,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aphanostephus,Aphanostephus ramosissimus
3750,large leatherroot,Hoita macrostachya,60186,1205,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hoita,Hoita macrostachya
3751,slendertube skyrocket,Ipomopsis tenuituba,52190,1204,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Ipomopsis,Ipomopsis tenuituba
3752,San Diego Sagewort,Artemisia palmeri,75593,1204,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia palmeri
